702f05941af84380a1eb5aa68837f3f9.wav|0|6.982367038726807|4.18018913269043|0.5100499391555786
0cd90f072e7346f4ae92ba7798981c9f.mp3|0|6.459227085113525|5.714696407318115|-3.274747133255005
9df8c09c2b9d482fb8c4f3d9829b0b42.wav|0|6.719344615936279|5.967397689819336|-3.4282233715057373
32d2d75f035d4b0f9fb138cf14b111b6.wav|0|5.446387767791748|3.9757657051086426|-0.2951500415802002
235426aacb2342e9809be6652afc32e7.wav|0|6.664729595184326|5.77344274520874|-3.49314546585083
407cdf29b7e449bcaa2978f1b5fba1eb.wav|0|7.048293590545654|4.938758373260498|-2.727097511291504
40ad6153aebd4fb186d73f339be00768.mp3|0|6.930913925170898|5.651259422302246|-3.341113567352295
3e92ea32d3e6494bb48ed27ae0026fef.wav|0|7.110235214233398|5.518698692321777|-2.898212432861328
c088c0911592496586be4a33d19a7188.wav|0|6.977485179901123|4.691962718963623|-0.6734171509742737
55427ad5b018407fb1ffc41a88414c21.wav|0|6.630466461181641|1.1116554737091064|-0.015376513823866844
83b65230454345ad9e9d85d1b3873812.wav|0|6.640540599822998|5.85929012298584|0.09775032848119736
f9dcd382061f42fe89a58ab97798c357.mp3|0|5.874214172363281|3.123474597930908|0.5226145386695862
805574ab5fcb476e86206301301453e3.wav|0|6.947021961212158|4.827048301696777|0.06792496144771576
070c0b474034461489b257dcaf2edc76.wav|0|5.490224361419678|1.8215943574905396|-0.05544143170118332
85fc30f649204a42870d5d068c249dc0.wav|0|5.934976577758789|5.018927574157715|-3.516498565673828
2a9c93b9183146fc93775c49d8173efe.wav|0|6.879176139831543|4.172833442687988|-2.958810806274414
56057c63c08e4377959598ba7507ce2a.flac|0|6.460490703582764|0.7573668956756592|0.641531765460968
7d9df5ee22ee4586a8551c2ac02cb8ee.wav|0|7.171330451965332|5.417867660522461|0.26488906145095825
ee2a7bfc4059435c91e6bddf6cbc80de.wav|0|6.945006847381592|5.221508026123047|0.10156550258398056
60c6702caa4845d698023014f57b869c.wav|0|7.120675086975098|-0.053762562572956085|-0.21609707176685333
1cc5196d707044e3a49b72e727d5613b.wav|0|6.753021717071533|2.9875881671905518|-3.5201683044433594
7fd03b9369c044e4946f5fd7630e60e0.flac|0|6.563529968261719|5.510893821716309|-2.472386598587036
a118658430c74ec69645da88e777962d.wav|0|7.161008358001709|5.612879276275635|0.18004387617111206
acaff52440b24fe7b82ecdd27d9815d4.wav|0|5.938483238220215|5.859606742858887|-3.0072193145751953
c5c3990a1522482b8e66e57fbae0069b.wav|0|6.678954601287842|4.256451606750488|-3.0114691257476807
85d7f0b9c07042359190e82fde799b2a.wav|0|5.780505657196045|4.217857360839844|-0.2949940860271454
e64ad0880e0f43a58d3533442bf5a9e7.mp3|0|6.54932975769043|4.319345474243164|-0.7762280702590942
32ab4f0f05c74e4991aed410f145ae64.wav|0|6.64069128036499|4.458284854888916|-2.8185791969299316
dcee85f37647464c935e1d4dea1a9d11.wav|0|6.301440238952637|5.569275856018066|-3.494544506072998
6e758292fa4149fea9aa75a4b004322b.wav|0|6.599029541015625|4.6830291748046875|-3.088193893432617
fa282e7b2e894afab46368b09ccde4cf.wav|0|6.67171573638916|4.083452224731445|0.40059593319892883
cf8eceab336e45ffabd6034655a17742.flac|0|6.904091835021973|-1.9708683490753174|-1.3480701446533203
5c4ce00bee7f4afd882acb4fc56898b0.wav|0|6.105167865753174|2.517773389816284|0.14594222605228424
e9c71fca621746e29c48fe8e88210f7b.wav|0|6.923154354095459|5.36186408996582|-1.9279087781906128
81b554bfd8a64ed0a312069538f75ef0.wav|0|6.763554573059082|4.383157730102539|-3.26385498046875
f2002649a068464da712ec42faa96891.wav|0|6.760103225708008|3.970198392868042|-1.5227240324020386
1a28f3fa2fbf4264a8f9bf8258fb4fd7.flac|0|6.745509147644043|4.881526947021484|-3.1588120460510254
f9dad9a89ca943acbbb97e2d3e50677a.wav|0|6.416181564331055|3.9240243434906006|0.4597461521625519
a942244cf0eb4b3c98adf169dbe311ac.wav|0|6.300107002258301|5.401845455169678|-0.28809425234794617
571a120727894201b2cc693d54f852d1.wav|0|6.180211544036865|5.788020133972168|-3.253464937210083
4a08d7faa28b4e66b25efffaf24f7810.wav|0|6.656360149383545|5.271750450134277|-3.4552526473999023
0ef616a69a4a435e945e012ea3bcaf35.flac|0|6.97119140625|3.182013511657715|0.2888043224811554
5529f33f5529494595599185cd0aeefc.wav|0|7.364325523376465|5.548086643218994|0.3912254869937897
586e64204db241eda5256aa0b9b1b615.wav|0|7.098575592041016|5.829989910125732|-2.8393332958221436
94beba61bda84a9583b07bf04b629608.wav|0|7.1557183265686035|4.392107963562012|-3.339266777038574
d9389fee934847d1a0f4e3f6bcc07fdd.wav|0|6.908151626586914|4.228983402252197|-2.551837921142578
b668c10183924fa181cba044d63e02f0.flac|0|6.806685924530029|4.003591060638428|0.4625471532344818
ec91c0ad977243af912bf129d57a3fbb.wav|0|6.411100387573242|2.764622688293457|-0.6147048473358154
606a7329f36141a09d498f004a6e4de5.wav|0|6.94574499130249|5.453090190887451|0.49596020579338074
18257aef3bb44790813ff4f7822b4dfa.wav|0|6.610551357269287|3.0787415504455566|-2.539667844772339
110c7bf16df54fafa56bb58d8a53fb03.wav|0|6.370956897735596|4.563688278198242|0.3618904948234558
fbd74f47164f4a8c852a46fe7e3a1dd8.mp3|0|7.262056827545166|4.8121161460876465|-2.788367748260498
331f1a8c6a4745d4862c0f68f7b85829.wav|0|7.143258094787598|3.578723907470703|0.43171072006225586
a7322fe1a9134713b9c57610b35b3ab8.wav|0|6.538710594177246|4.511630058288574|-2.606677532196045
c2509b250d7b4e5da4e1f2e6e518d4ac.wav|0|6.725473880767822|3.5047831535339355|-0.3248786926269531
5db5a7b6f9c643b586d77325719599c9.wav|0|7.287709712982178|5.287166595458984|0.48970940709114075
43b9c88fa53946e7b310ace32199ce63.flac|0|6.223190784454346|1.8997514247894287|-2.2080600261688232
68b0eb20ba094db2a76b25592643d0d5.wav|0|6.266510963439941|3.005051612854004|-3.321613073348999
451d31fac7704481ace4211eee49572c.wav|0|6.942471027374268|-2.561540365219116|-1.7697736024856567
89d275e1a8414f7095ff6ba39825c8be.wav|0|6.120213985443115|5.3830695152282715|-3.516728162765503
3d45fb906e2c46aba726d76c78d43b40.wav|0|5.8056464195251465|-0.29580095410346985|0.27459225058555603
081bfe4b31b34f4984924c3f8d2ed112.flac|0|7.05505895614624|5.636836528778076|-0.2551509439945221
b168a5088dc44315ab57b349117dd5b0.wav|0|6.347499847412109|4.1573286056518555|-0.33798477053642273
4337a7f0a31b441d8d0b10042f863e25.wav|0|7.0050177574157715|5.480479717254639|-3.5592453479766846
20cd6a41fdb245f1ad4e923ad485e8c0.wav|0|5.931437015533447|5.290833950042725|-0.33216625452041626
aac59290579447f380a2afad194145fa.wav|0|6.0582733154296875|5.903486728668213|-3.4607253074645996
355e460cad314bc1b35984227655d0a5.mp3|0|6.8838419914245605|-0.2424057573080063|0.3022550046443939
9e2ea55555d1418d8765e768e4f91ffa.wav|0|6.60978889465332|4.986316680908203|-3.264960765838623
eff38a37d11f4c24846f4eb1af4be512.wav|0|6.891269207000732|4.659307956695557|-3.196760654449463
1a41a305f46147c5acba225648b22b9e.wav|0|6.789306163787842|5.362959384918213|-3.505232334136963
351118e0d0704e5a834529984014d53a.wav|0|6.434993267059326|1.2834863662719727|-2.2845325469970703
93db2c11b73d41768caa1cc034373ed8.mp3|0|6.548520088195801|4.150886058807373|-3.033997058868408
7072b8b034e34816b553c331438759ec.wav|0|6.510313987731934|4.625469207763672|0.5441796183586121
bcc0930a70c3414c93ff13bcd8a0a5ab.wav|0|5.799749374389648|5.900617599487305|-2.853475570678711
e112e6346dca4150abf75e6b900b6b32.wav|0|6.6856842041015625|2.4153740406036377|-1.2711032629013062
1c24859400bd48d3920bba34f0ae0a99.wav|0|7.434706687927246|5.362004280090332|-3.192779541015625
56c2432fa3964a6897b819ca53bec7b1.flac|0|5.939172267913818|1.199999451637268|0.07871406525373459
1b1309f54ab747fda764c1aba23d5fd1.wav|0|6.636263847351074|3.410712718963623|-3.015657901763916
2df45884997b493099769242e52f37c0.wav|0|6.53173303604126|3.427539348602295|0.4399670362472534
2110aeefc5bd4b75bc41f2972393381d.wav|0|6.803170680999756|5.331220626831055|-2.023238182067871
85c21f2d80fd4a909e8279b6a9c32632.wav|0|7.057130336761475|-0.36924904584884644|-1.6026784181594849
1dcaa88eaf624e448073b56ec59e5e45.mp3|0|7.17505407333374|1.5591686964035034|-2.933454751968384
658e62c03ce84a3098d5533b9ad9ffe7.wav|0|6.622183799743652|4.151144027709961|-1.8394898176193237
d0f1ced4aec146c286439c613927ac09.wav|0|6.357847690582275|5.054934978485107|-2.851170539855957
01b44b1f657d4137a60d2bb7a2181a3a.wav|0|6.1030778884887695|3.421029806137085|-0.4764147996902466
1a3d6aa20c2545ada8ad2e74d0bda94e.wav|0|5.964053153991699|1.4217995405197144|-2.836817502975464
d090dd180dfc4d3bb6cb134ec34867d3.mp3|0|5.707112789154053|2.6630842685699463|0.12304999679327011
90cc353c08cc49fabd03c42286b74e5b.wav|0|6.8112359046936035|3.5559682846069336|-3.016026735305786
a56d857c0e7143708b462565f4d3acbd.wav|0|6.424774169921875|4.260591983795166|0.002621503546833992
ae6d8328ca064b94a1217285310f45bf.wav|0|7.160566329956055|4.879607200622559|-1.442522644996643
16dcd0704ee2451dbfcc93ebf9a055f6.wav|0|6.8858723640441895|4.66937255859375|-1.2509312629699707
b6a39da6262c49bd8fcc6d1f73ef6263.flac|0|6.805530548095703|4.380213260650635|-0.25068601965904236
8c6ec2ed06e64ab786c9c6177540764d.wav|0|6.89415979385376|4.355980396270752|-0.3801458179950714
3edce2de18ab485f83a2dcab346be040.wav|0|6.0087971687316895|2.2884154319763184|-1.7411690950393677
f46e548745fc4bb9b46f0189145ddae1.wav|0|6.642258644104004|4.133675575256348|-1.7253419160842896
fc418e115d784091aa3a2dd7a440bc54.wav|0|6.230182647705078|5.216071128845215|-2.8524537086486816
50f59bd173714c3e84c8c35667fa212c.flac|0|6.886767864227295|5.712078094482422|-1.8951152563095093
452360e5fc764295a940e75a7d5353ac.wav|0|6.726456642150879|4.453310012817383|-1.6430107355117798
2ce8f14f0b0044f9b26d518d7db364af.wav|0|7.211814880371094|5.002171993255615|-0.5148577094078064
011217efe2ce4c779008864d3f9b7271.wav|0|6.541201591491699|5.08206033706665|-3.1926445960998535
b1ff8812f4364e4dbf322115e2cb6b4f.wav|0|6.747917652130127|2.9888272285461426|-3.0663394927978516
cc1c9fe1d28e4f8f9bddce087734f752.flac|0|6.956336498260498|3.8357791900634766|0.1735152304172516
082fd649d8d94b149099f3673b0522da.wav|0|6.738880157470703|5.428465843200684|-1.8978968858718872
cf0112bb23044b1da64a12159f97405e.wav|0|6.070964336395264|3.5003650188446045|0.36261600255966187
fc01bf38a2804cddb796cbfc66f7e516.wav|0|7.04791259765625|5.697611331939697|-2.9252800941467285
ced9950759c14d6ea298bd0696b63905.wav|0|6.510185718536377|4.879233360290527|-2.9949305057525635
f3b4860e464c444ebf1716292368d34a.mp3|0|6.538370132446289|4.051255702972412|0.20441044867038727
81f46029062e4470a2b0658ff9bcc0e6.wav|0|6.150518417358398|2.9907066822052|-2.484896421432495
19b7be79ebde488588d1f22fa32e0eef.wav|0|0.293904185295105|3.7185001373291016|-0.1252037137746811
18b330777a394eb19e0a2f9e2d7396bd.wav|0|6.428831577301025|3.4850854873657227|-3.3717689514160156
4c82622f5e1a41ccb30d62f4058ca0ed.wav|0|6.002047061920166|4.749122619628906|-1.0926083326339722
fc5108df9e444d9e8fcc4acc07a4873b.mp3|0|6.896504878997803|4.779809474945068|-0.022333567962050438
f2d5ed42746a4f2f8a164dca57f45d0f.wav|0|6.175299167633057|2.9730520248413086|-3.1721160411834717
78dd600035654c04aa6a355697763c8b.wav|0|6.615142345428467|3.5252649784088135|0.460981160402298
503bd32fd8024a3ebbf42183e8bf46bb.wav|0|5.2332940101623535|3.260227680206299|0.33862414956092834
d4fc49043d4f4f2faaec72fb351552b4.wav|0|5.065796375274658|3.939115047454834|-0.9698582887649536
5b082fc1bac548e1bdba7f9ebf81de61.flac|0|7.059688091278076|5.55190896987915|0.4553946852684021
79706ce26a9f48c4af4d4f100c26e484.wav|0|6.986997127532959|4.833807468414307|-1.570045828819275
a19943277b3e495e83fb86ae50b6382f.wav|0|6.813530445098877|5.229310989379883|0.03969612717628479
a05100cae1944308b0a9a97ed536a466.wav|0|6.731396675109863|5.665767192840576|-2.7327306270599365
70382658337d4336a3d8bbaf32ea5e72.wav|0|5.947630882263184|5.290015697479248|-2.877237558364868
9de22ff8892c4538a79b499a62bf0e73.mp3|0|5.703954696655273|3.477921724319458|-0.8650902509689331
f153612f6eba4b7fba97e86b6e9debb0.wav|0|7.250550270080566|5.457250595092773|-3.271155595779419
4b056f6a6fd6409ea6674ac75680293f.wav|0|6.490450859069824|4.160801410675049|0.5297388434410095
08761ed3b3c54cacba67136d31964f69.wav|0|6.442079544067383|5.931986331939697|-3.3000001907348633
808065247c254eee841f3359b35f3ede.wav|0|7.028380870819092|5.485222339630127|-3.1251566410064697
383b9d8be50c42f3aa97b61ada182403.mp3|0|6.28989839553833|5.092240333557129|-2.7675938606262207
f827217d194742abba536e579c70cb06.wav|0|5.98264741897583|5.789450645446777|-3.1954457759857178
ba5171159db84acebafdf3af20e4e96a.wav|0|5.987102508544922|5.064652919769287|-3.091942310333252
3de9987a2dfd4d6a82b851d8ebf160ee.wav|0|7.14880895614624|5.19582462310791|-3.2763659954071045
776f7369b5184db68344d3db9549ba27.wav|0|6.967899322509766|5.057730197906494|-2.4174962043762207
06f5f228428a485eb5f9612a0d68f532.mp3|0|7.13952112197876|3.8902015686035156|0.16345946490764618
4d5dcacee2d845a587951ce2020ee25d.wav|0|6.9202880859375|2.1808536052703857|-0.30353277921676636
30043a0fbf464bf1be8e21ab85ea5293.wav|0|6.795228481292725|4.166571617126465|-1.6927812099456787
f0fbfe5fb1b54a3f85dce9d809cfbd1e.wav|0|6.916585445404053|5.551877021789551|-1.286180853843689
4944b03478294264b27da9ece1ad6e77.wav|0|7.44525146484375|-4.764135360717773|-0.3782462775707245
7b5966b2e67c4199aae486a8fc7b8ef8.flac|0|6.827393531799316|4.0330939292907715|-3.04132080078125
5e9e133b5a8e4b4f8fb797b8cb3d8d48.wav|0|6.945504188537598|5.397919178009033|-3.648023843765259
cac9bf6a41364c3e9488349acd566cd3.wav|0|6.72005558013916|5.346776008605957|-3.2124664783477783
964e36e66e854c8aae456ba36524c947.wav|0|6.589138507843018|4.149832725524902|-2.0862250328063965
60d6ee7740b94126a9fa3f2d2f0dd240.wav|0|6.477168560028076|5.923453330993652|-3.019392251968384
e63b6b5bfbaa410b94db608baa5b75f6.flac|0|6.812825679779053|4.894901752471924|0.3334485590457916
2584904e87054bd2b28b57092239b38c.wav|0|6.58333158493042|5.799529552459717|-2.9470291137695312
d8606b1d73dc4e95b9db033e80330a12.wav|0|6.690237998962402|5.545124530792236|-3.018432140350342
6955fb2e411142e087a04a646f510634.wav|0|6.879647731781006|5.3247199058532715|-1.2591917514801025
77ce299ec77144a09fc4da343c9b14a9.wav|0|6.607637882232666|2.668714761734009|-0.0018261093646287918
9b942214930348febb6a6b138e6c5455.mp3|0|6.914154052734375|4.026346206665039|-1.949121117591858
4073f84445334e2392c9e09c5e266240.wav|0|7.010030269622803|4.656339645385742|-2.515909194946289
af79f0aebc9f40acac2dd185b94881f9.wav|0|7.044848442077637|5.3911638259887695|-2.5225510597229004
9571124f284a4089bbdba3b7b6ac9e2a.wav|0|6.671566486358643|4.169361114501953|-1.3203238248825073
d8f666a992a9443fa7d5eed76b05d17d.wav|0|6.8547682762146|3.8993711471557617|-2.250499725341797
9093dfd0aa1c40de8fbecf759c0a0406.mp3|0|7.243007183074951|4.224005699157715|-1.0772489309310913
32a84d216a5f4a0eb11fb232cb548eee.wav|0|6.4754228591918945|4.573143482208252|-3.4266891479492188
20188c996c1b4547b953fc90b8552472.wav|0|7.2056097984313965|4.69669246673584|0.23422445356845856
aadbdaf350344ff5b80978e9672e4a7d.wav|0|6.300362586975098|1.9918686151504517|-1.4208554029464722
948764ed0d2e4b99b49c3a8662cfa414.wav|0|5.878676414489746|5.9850945472717285|-3.0416693687438965
cddea9d535444d98975059bdd2c6473b.mp3|0|5.970112323760986|2.329625368118286|-2.5789732933044434
30ab6e94da4d454eb3ef3326dcffdab1.wav|0|5.612795352935791|2.306257963180542|-0.3158891499042511
2d2c3f96763545a9bfbf7aa6be93f4c2.wav|0|6.752716064453125|5.5007500648498535|-3.425083637237549
91414f3b2ea14282912b4b8d14700972.wav|0|6.882275581359863|5.8875837326049805|-3.2851898670196533
4be293887f8a497eb1026d5d6e50ebb6.wav|0|6.642144680023193|5.19639778137207|-1.9358346462249756
c74b905ed471467c9e25a3461bbf49d5.flac|0|6.993074893951416|5.641760349273682|-3.441847085952759
ac6c311417ff4ef0911a2afa8d4cb3cd.wav|0|6.737757682800293|3.328287363052368|-2.380448818206787
00a437ce187b4bc3b36cf7d0f8214e36.wav|0|6.515998363494873|3.7098326683044434|-2.6787431240081787
23f3b8a6e24d43448ef8d6457a047ded.wav|0|7.10300874710083|4.199461936950684|-0.6291108727455139
5db3885a15984fc28c890ada54156acb.wav|0|7.091798305511475|3.9964370727539062|-2.0841166973114014
92d85e05e2bd4e6fa300e28dc8df60d4.flac|0|6.7897443771362305|4.366504192352295|-0.11287085711956024
78b1372fce40403da8b2a262babba226.wav|0|7.06442403793335|3.1123783588409424|-2.246408462524414
4fafd8a486644592acb8b0b799f9d3b2.wav|0|6.970282077789307|5.222939968109131|-3.000030040740967
4dbbfbbcd87f4826a8380590113e3865.wav|0|6.91921854019165|4.492917060852051|-3.000483751296997
8e884281753145518e5ff001d2719fea.wav|0|6.9406962394714355|4.798222541809082|-0.8512201905250549
6ea3cb9589364cbfa658f0f8cb04c3a2.flac|0|7.232553958892822|5.4257988929748535|-3.2997522354125977
6f2b49ff4df94ed7af9cb6b8bcaa2c8a.wav|0|6.162935256958008|3.5634143352508545|-2.2865006923675537
f28675ac5ec34e2b9791a353e605a1a0.wav|0|5.412220001220703|2.4251341819763184|-3.273592710494995
8a73ce474f7644a29a260bbc05e0cc55.wav|0|5.910319805145264|5.523674964904785|-3.4522953033447266
d16b302694bf47068450d11577eec875.wav|0|6.361072540283203|4.852634429931641|-0.15013180673122406
be8a9371d66e4b69ae26689abbdeb558.mp3|0|7.205340385437012|4.710874557495117|0.3548358976840973
e750fac06d2548a3bd2f273d3feba6d6.wav|0|6.388472080230713|3.9395928382873535|-0.8487542867660522
73a9df6ea711401d9e0eaf72dd76951e.wav|0|6.817447662353516|4.8277482986450195|-2.870732069015503
cb3cf1ba4c954d0b94b2d31b75091186.wav|0|6.6572723388671875|5.916839122772217|-1.2350107431411743
32920dfc73c348298c5157f86e041eaf.wav|0|6.244509696960449|5.308143615722656|-2.8722102642059326
b0d6f347618a4d42b6c1554d4a5ca4d0.mp3|0|7.233399868011475|4.533440113067627|0.061427272856235504
ef33d72e56e245a3a566ad9dd2ec5701.wav|0|6.747663974761963|4.718808650970459|-0.05512033775448799
205cb09b45ed4494841b502dff0058f7.wav|0|7.247274398803711|4.6331610679626465|0.32668930292129517
b747e9a3a8a94f818ad397462cc6ca24.wav|0|6.795760631561279|3.854891777038574|0.0080158282071352
93e83d949a9e464eb1940ce626cde645.wav|0|6.743772029876709|5.355227470397949|0.19013208150863647
d5f223863d0c45329b433704c9ad8549.mp3|0|6.992108345031738|5.576343536376953|0.5446663498878479
ae8991e1b9074ef0a570501ef688ce8b.wav|0|7.302282333374023|5.257559776306152|-2.1799700260162354
4415070b870b4a658de066a47c7d6516.wav|0|6.770131587982178|3.913818597793579|-2.95137357711792
3be349877e994e80845d10fe73c3fc76.wav|0|6.203280925750732|5.766707897186279|-0.3246825039386749
e3b19c24d7e7464bb7f0eca5b295d1bb.wav|0|7.089292526245117|5.486455917358398|-3.045135498046875
4902d56d4734487482e9b80bb2c04fe4.mp3|0|6.311590194702148|1.9207496643066406|0.3253794312477112
c9b53a3f58a7414383a3b45e8703d5c5.wav|0|6.865080833435059|5.674169063568115|-3.218491315841675
2d8430c408be46b6b8510ecd0c36392c.wav|0|6.824893474578857|3.832109212875366|0.13398027420043945
71de6e66903a4976bb4b15bfccabbb4f.wav|0|6.6468939781188965|2.8172547817230225|0.4889275133609772
85a3add5bbd8405d8a88e67606c7836d.wav|0|5.184454441070557|3.457735061645508|-1.6147401332855225
5f836a8c324242b59e68a2f8ee9228a5.flac|0|6.174463748931885|3.6809911727905273|-3.4185235500335693
809b2e7cf9614548bfda22960932dbdd.wav|0|7.277437210083008|5.41562032699585|-3.1131601333618164
e0a86114e1d14367b1a4284ad8a37153.wav|0|6.149131774902344|4.6426801681518555|-3.2181761264801025
d4aba3ce6c5d499dbd06433fef9b710e.wav|0|6.58321475982666|5.68663215637207|-3.1262693405151367
912287ba2b8f418489fa683ad5419338.wav|0|7.008989334106445|5.449655532836914|-3.2117719650268555
b94b678db75f449da10625fa3b7126f3.flac|0|7.09706449508667|4.066775798797607|0.16611801087856293
fe3372dc020e4bcf8d6c9c2d51d1299c.wav|0|5.159771919250488|-1.3662182092666626|0.28869324922561646
a44eaa829a7f47d6aeb82487eccabda4.wav|0|6.026785373687744|4.185734748840332|-0.09851140528917313
c85f7dbf61194a32a198ce04b975aa4c.wav|0|6.438669681549072|1.6941643953323364|-1.4302971363067627
3ef7a048ef034618a0c8c4d4732194de.wav|0|7.044002532958984|3.4866037368774414|-2.7039597034454346
c2576915a7a140b2a7852dd08efa4e5a.mp3|0|6.744501113891602|5.618382453918457|-1.9999884366989136
8016a4b2549348d2ab6d1410b2f72586.wav|0|6.306204795837402|5.771119117736816|-3.296814441680908
a8882510bdc94b348b09316a33840699.wav|0|6.22175407409668|5.623028755187988|-3.3108441829681396
6cbbd86bdaca482a93e9f3f2c1d1823d.wav|0|6.899255275726318|5.293241024017334|-3.6046106815338135
25ba018a1f9c46f080e6324602482b1c.wav|0|7.051513195037842|4.542739391326904|-2.5107421875
5bda771228124e51b4bc0dfca0193975.flac|0|5.8074774742126465|1.216307282447815|-2.882312059402466
285e2f63fc2d49bca290272e2e91d717.wav|0|6.556938648223877|5.6095685958862305|-3.3712737560272217
594e09327a7b43b5b595efb841bf55dc.wav|0|6.94337272644043|5.293466567993164|-3.0128140449523926
569722b7e9274528bb54684145cd4757.wav|0|7.30564022064209|4.24954080581665|0.27807822823524475
5a40ca5754ea4baab42a1b97b36d7d93.wav|0|6.633796691894531|4.81345796585083|-2.3507375717163086
8b452a02ec144ea483d546db5a9dfc18.mp3|0|5.830404758453369|0.967971920967102|0.32935938239097595
b62865960cb6443d89aa7f8d75605903.wav|0|6.697598934173584|5.427802562713623|-1.015084981918335
a66c58728ea94eaabf12b76b7095c129.wav|0|6.747932434082031|3.758974075317383|-0.18622155487537384
50d206512929481a8b6d68e2f723fbd6.wav|0|6.747225284576416|3.9029951095581055|-0.40913164615631104
f4d8e0cf901d4d0e945bd94b448718c5.wav|0|6.812985420227051|5.536558628082275|-2.5819034576416016
7b0660184bb74baaa94a2e842ac93f34.mp3|0|6.536822319030762|5.38508939743042|-3.230921506881714
7744097d72af4c9cab3217990b138b20.wav|0|6.598366737365723|4.601999759674072|-3.479463577270508
1bc6ad99ae7c4374bac09049946c1763.wav|0|6.547072887420654|4.374460220336914|0.16525720059871674
6032aac3f3064b8c8e0a3457d269925e.wav|0|6.32792854309082|4.794186592102051|-0.07167276740074158
48daf746d05e419fbb5fa8c08fea6b49.wav|0|6.4063029289245605|4.170245170593262|0.5037498474121094
2b2b939ee67342dabc4c7f5ee482fd62.mp3|0|7.238570690155029|5.0546555519104|-3.2098653316497803
81d8286f562746d1822bbab628dd3985.wav|0|5.037870407104492|4.512393474578857|0.21430112421512604
e1d98fd07f67474caf50ca67fa12ed1e.wav|0|5.8046770095825195|4.04728364944458|-2.564150333404541
c4234bbc1c2a44a4b4252125af82c9db.wav|0|6.49647331237793|3.831721782684326|-2.3872363567352295
e067eee8656240b9bea5ec27dcfce447.wav|0|6.094428062438965|-0.8495253920555115|-0.41659703850746155
6024cd74530246fe8a3fac6c4ba6f947.mp3|0|6.9467453956604|3.3743278980255127|0.05587463080883026
bc2a5a78c2e54eb8b529d304e228b86d.wav|0|6.649289131164551|3.6228983402252197|-0.26020288467407227
09d2d796934843979a1ba92fbd08965e.wav|0|6.667466640472412|5.813086986541748|0.37669262290000916
7dcf9acba1b04d7aa029d79180f1cf27.wav|0|7.157620906829834|3.6130847930908203|-3.2169382572174072
6706607304d24496819542e838c8c470.wav|0|6.961688041687012|3.831040859222412|-2.2869021892547607
496a5f57cf5740b8905f144094d8c368.flac|0|6.724859714508057|4.440694332122803|-0.5584361553192139
dbac7caa7c9d4d268119e9c7f988dbdf.wav|0|6.893753528594971|-3.178584098815918|-2.996378183364868
6c5a765fe4854252bfa9eb070d6c3db3.wav|0|7.044688701629639|4.902454853057861|-2.746835231781006
45b46bb726a648fd99a7d25b6efa9d53.wav|0|6.552887439727783|5.751700401306152|-3.441807985305786
6ba7416d16eb4f149e5ac03038bac9e4.wav|0|7.4372758865356445|5.554989814758301|-3.1531898975372314
0d97faaac0f04c50a81b722941bd001a.mp3|0|7.341443061828613|3.8287856578826904|-0.6394120454788208
362a75ecb1d94e82903c20d1328d39c7.wav|0|6.73567533493042|4.358199119567871|-2.2187600135803223
d99b9bfeff5e422999fb6789039cb041.wav|0|5.101293563842773|5.8269429206848145|-3.1748204231262207
4432ed3716ea4e6bac4f7cba9c3fbc62.wav|0|6.605710506439209|4.054948806762695|0.3833160996437073
6da514d3ee624e5d842bfe5451a197ac.wav|0|6.112832069396973|5.406907081604004|-3.244992733001709
19bd3159f7a54b69a30f2a5a2bd0da3a.mp3|0|6.745380401611328|4.667885780334473|-3.356581926345825
63316d1d95ea43f59183f9b7cd0a201b.wav|0|7.195335865020752|4.720658779144287|0.1549215316772461
5cd09b7ab5bd403892307adcf66e03dc.wav|0|6.049926280975342|2.881286382675171|0.32790493965148926
fae5c20f3cd6468fb2358f84ba13ee75.wav|0|6.839743614196777|4.19887638092041|0.2340417355298996
4273d84fda794c75812403974e4015e7.wav|0|6.908839225769043|4.553563594818115|-0.9216991662979126
85bf288fccc14714820a0182892d486d.flac|0|7.1244425773620605|5.644586086273193|-3.3941328525543213
72059dd93e3643b4a3a89ea21ea3e92f.wav|0|7.2679948806762695|-0.5785828828811646|-2.862940549850464
078d1b49869b47118e023ae773cf53f8.wav|0|6.999677658081055|5.7289958000183105|-3.3404829502105713
b50edad5d13a49329afc85a364823710.wav|0|6.804035186767578|4.545040607452393|-3.008124828338623
74a740201bd24a57beb793f59f402321.wav|0|6.186779022216797|5.743086814880371|-3.6619009971618652
f02428cad8494696877d9023ffee94f1.flac|0|6.215275764465332|3.3008370399475098|-3.4830615520477295
e57e819a82094e2086ebfe4fdbfbe599.wav|0|5.984425067901611|5.733405113220215|-3.265141010284424
488a67aa7bb9426db2b40bd9368654f9.wav|0|6.364185333251953|5.214669227600098|-3.2863824367523193
5cf315ae07404253bf7d67d55fb7755e.wav|0|6.205003261566162|6.009565830230713|-3.2792632579803467
8851ba96ac164da4be6a8eea99285e32.wav|0|6.737658977508545|5.756755352020264|-1.9906798601150513
ad4b5f19bcd640e1b29c0f48cad73988.mp3|0|5.826801776885986|6.085937976837158|-3.167032241821289
e4472e81acba42b298e7647b34d3b8f6.wav|0|6.8008952140808105|5.724084854125977|-0.25817301869392395
4440bdcae50e4351bc14afa7b809a3c5.wav|0|6.488275527954102|5.660421848297119|-0.7726488709449768
